,month,M,YieldBruto,Net Hazard Rate AMI,ZSpread,DurationBruto,SecurityID,y,RankID1,x
13969,2018-01,9.0,2.15085,4.029192727272727,2.646056,2.716643,1140821,0.32008514882300554,9.0,1.0
13970,2018-02,9.0,1.813113,3.360449090909091,2.338197,2.638439,1140821,0.2990908366134354,9.0,1.0
13971,2018-03,9.0,1.781544,3.5576199999999996,2.386691,2.554138,1140821,0.32974483171115965,9.0,1.0
13972,2018-04,9.0,1.968418,3.9890272727272724,2.623965,2.473699,1140821,0.3906581374914663,9.0,7.0
13973,2018-05,9.0,2.447627,4.967778181818181,3.162278,2.415637,1140821,0.3753292255578904,9.0,5.0
13974,2018-06,9.0,2.385352,4.658981818181818,2.99244,2.326428,1140821,0.40280535025004616,9.0,5.0
13975,2018-07,9.0,2.698428,5.122436363636362,3.24734,2.243678,1140821,0.4140969666561477,9.0,6.0
13976,2018-08,9.0,2.937598,5.635865454545454,3.529726,2.154149,1140821,0.4274193012895915,9.0,1.0
13977,2018-09,9.0,2.839475,5.543627272727272,3.478995,2.068363,1140821,0.4025960004662261,9.0,1.0
13978,2018-10,9.0,2.521733,4.829425454545453,3.086184,1.992289,1140821,0.38643865456605586,9.0,1.0
13979,2018-11,9.0,2.473727,4.4436636363636355,2.874015,2.418823,1140821,0.33636698730865144,9.0,1.0
13981,2018-12,9.0,2.280559,3.656618181818181,2.44114,2.336293,1140821,0.3772594538619116,9.0,5.0
13983,2019-01,12.0,2.948644,4.269183636363635,3.071201,2.786554,1155357,1.0,28.0,6.0
13984,2019-01,12.0,2.548596,3.8588436363636363,2.845514,2.25077,1140821,1.0,28.0,1.0
13985,2019-02,12.0,2.669139,4.392978181818181,3.285588,2.158864,1140821,1.0,28.0,1.0
13986,2019-02,12.0,3.185564,5.017452727272726,3.629049,2.690126,1155357,1.0,28.0,1.0
13987,2019-03,12.0,2.020124,3.7457309090909083,2.905402,2.090223,1140821,1.0,28.0,1.0
13988,2019-03,12.0,2.295125,4.562485454545454,3.354617,2.636106,1155357,1.0,28.0,6.0
13989,2019-04,12.0,1.849313,3.9529745454545453,2.896186,2.012904,1140821,1.0,28.0,5.0
13990,2019-04,12.0,2.304885,5.121176363636363,3.538697,2.872985,1155357,1.0,28.0,5.0
13991,2019-05,12.0,1.273105,2.9518618181818184,2.187174,1.964762,1140821,1.0,28.0,6.0
13992,2019-05,12.0,2.288104,5.07423818181818,3.354481,2.791127,1155357,1.0,28.0,1.0
13993,2019-06,12.0,1.50418,3.354694545454545,2.467582,1.874269,1140821,1.0,28.0,1.0
13994,2019-06,12.0,2.25596,4.424787272727272,3.056133,2.704095,1155357,1.0,28.0,1.0
13995,2019-07,12.0,0.9949828,2.387021818181818,1.850662,1.801045,1140821,1.0,28.0,1.0
13996,2019-07,12.0,1.924035,3.8366745454545446,2.647971,2.631252,1155357,1.0,28.0,6.0
13997,2019-08,12.0,1.202236,2.623141818181818,2.179628,2.560778,1155357,1.0,28.0,5.0
13998,2019-08,12.0,0.9010578,2.198363636363636,1.946,1.717266,1140821,1.0,28.0,5.0
13999,2019-09,12.0,1.3873,3.040267272727273,2.288047,2.472129,1155357,1.0,28.0,6.0
14000,2019-09,12.0,1.179891,2.7566399999999995,2.132052,1.628917,1140821,1.0,28.0,1.0
14001,2019-10,12.0,1.022064,2.2460418181818183,2.034373,1.545918,1140821,1.0,28.0,1.0
14002,2019-10,12.0,1.165388,2.4247418181818183,2.132658,2.427576,1155357,1.0,28.0,1.0
14003,2019-11,12.0,0.6867409,1.846598181818182,1.731629,1.959213,1140821,1.0,28.0,1.0
14004,2019-11,12.0,0.8791697,2.1133254545454543,1.878329,2.34551,1155357,1.0,28.0,6.0
14005,2019-12,12.0,1.354889,2.8426345454545454,2.221699,1.878006,1140821,1.0,28.0,5.0
14006,2019-12,12.0,1.381773,2.8375363636363633,2.218895,2.258965,1155357,1.0,28.0,5.0
14007,2020-01,12.0,1.464949,3.619503636363636,2.420727,1.792336,1140821,1.0,28.0,6.0
14008,2020-01,12.0,1.634093,3.8624545454545447,2.55435,2.169118,1155357,1.0,28.0,1.0
14009,2020-02,12.0,1.552265,3.605674545454545,2.522021,1.70408,1140821,1.0,28.0,1.0
14010,2020-02,12.0,1.610166,3.655972727272727,2.549685,2.081912,1155357,1.0,28.0,1.0
14011,2020-03,12.0,1.614404,4.135770909090908,2.704674,1.626953,1140821,1.0,28.0,1.0
14012,2020-03,12.0,1.813853,4.358143636363636,2.826979,2.00124,1155357,1.0,28.0,6.0
14013,2020-04,12.0,15.30391,25.635054545454544,15.31523,2.192286,1155357,1.0,28.0,5.0
14014,2020-05,12.0,13.97531,23.32845454545454,13.98665,2.187606,1155357,1.0,28.0,5.0
14015,2020-05,12.0,14.88489,24.993963636363635,14.90268,1.369681,1140821,1.0,28.0,6.0
14016,2020-06,12.0,14.79915,26.099545454545456,15.33585,2.099139,1155357,1.0,28.0,1.0
14017,2020-07,12.0,13.89948,23.992745454545453,14.43671,2.024057,1155357,1.0,28.0,1.0
14018,2020-07,12.0,14.98483,25.980490909090907,15.52997,1.21569,1140821,1.0,28.0,1.0
14019,2020-08,12.0,11.55345,20.15698181818182,12.09109,1.965275,1155357,1.0,28.0,1.0
14020,2020-08,12.0,13.72256,24.11492727272727,14.26796,1.151648,1140821,1.0,28.0,6.0
14021,2020-09,12.0,6.770665,12.413341818181818,7.497688,1.938522,1155357,1.0,28.0,5.0
14022,2020-09,12.0,8.257104,15.132527272727273,8.99324,1.101673,1140821,1.0,28.0,5.0
14023,2020-10,12.0,5.172681,9.144029090909092,5.909116,1.038465,1140821,1.0,28.0,6.0
14024,2020-10,12.0,6.629883,11.777525454545454,7.357539,1.889215,1155357,1.0,28.0,1.0
14025,2020-11,12.0,5.321343,9.890363636363636,6.04955,1.819517,1155357,1.0,28.0,1.0
14026,2020-11,12.0,6.193367,11.491516363636363,6.930184,1.464589,1140821,1.0,28.0,1.0
14027,2020-12,12.0,3.552626,6.6933836363636345,4.281311,1.758258,1155357,1.0,28.0,1.0
14028,2020-12,12.0,3.043088,5.78246909090909,3.780308,1.390176,1140821,1.0,28.0,6.0
14029,2016-02,3.0,1.131683,0.4087818181818183,0.67573,2.943916,1134998,0.032390873491400574,3.0,5.0
14030,2016-03,3.0,0.6908301,0.46166781818181807,0.6839173,2.877472,1134998,0.03806058223373987,3.0,5.0
14031,2016-04,3.0,0.4957562,0.41379672727272715,0.6575882,2.815128,1134998,0.0321123858412965,3.0,6.0
14032,2016-05,3.0,0.2947021,0.3608936363636363,0.6284915,2.741838,1134998,0.021353618474314606,3.0,1.0
14033,2016-06,3.0,0.4016584,0.27627636363636365,0.581952,2.655086,1134998,0.02833996912954717,3.0,1.0
14034,2016-07,3.0,0.3257256,0.17917290909090908,0.5285451,2.563227,1134998,0.02242513976911198,3.0,1.0
14035,2016-08,3.0,0.3939333,0.19116,0.535138,2.488094,1134998,0.01447872568322095,3.0,1.0
14036,2016-09,3.0,0.473251,0.13953400000000005,0.5067437,2.401812,1134998,0.04099261796820863,3.0,6.0
14037,2016-10,3.0,0.8155604,0.7718174545454546,0.8544996,2.309725,1134998,0.06163956306196461,3.0,5.0
14038,2016-11,3.0,0.6089302,0.5084179999999999,0.7239299,2.239232,1134998,0.04582284127975589,3.0,5.0
14039,2016-12,3.0,0.6429002,0.3369523636363636,0.6153238,2.156466,1134998,0.03886969178565758,3.0,6.0
14040,2017-01,3.0,0.647063,0.43024690909090907,0.6666358,2.071465,1134998,0.04943969346917987,3.0,1.0
14041,2017-02,3.0,0.5942012,0.45264363636363625,0.678954,1.987424,1134998,0.040445642010880745,3.0,1.0
14042,2017-03,3.0,0.5703227,0.46364909090909096,0.685007,1.911115,1134998,0.03375594945650906,3.0,1.0
14043,2017-04,3.0,0.4600313,0.3063123636363636,0.5984718,2.092294,1134998,0.03196836788866586,3.0,1.0
14044,2017-05,3.0,0.331944,0.4684,0.68762,2.00913,1134998,0.044278039012824566,3.0,6.0
14045,2017-06,3.0,0.3466399,0.609502,0.7652261,1.929476,1134998,0.05425657530058414,3.0,5.0
14046,2017-07,3.0,0.4827066,0.24364145454545447,0.5777528,1.842667,1134998,0.02581483211612201,3.0,5.0
14047,2017-08,3.0,0.4577209,0.48268490909090894,0.6954767,1.75808,1134998,0.05291023046603427,3.0,6.0
14048,2017-09,3.0,0.4813239,0.5118454545454545,0.809415,1.670083,1134998,0.041751171218645244,3.0,1.0
14049,2017-10,3.0,0.6272866,0.2858816363636364,0.7302349,1.862245,1134998,0.020362251553970312,3.0,1.0
14050,2017-11,3.0,0.5844828,0.7894990909090909,0.9780745,1.777788,1134998,0.07770170680530575,3.0,1.0
14051,2017-12,3.0,0.3634525,0.6462496363636361,0.9520873,1.692572,1134998,0.06589457086614847,3.0,1.0
14052,2018-01,3.0,0.3612979,1.0625363636363636,1.048495,1.613144,1134998,0.07390600726581431,3.0,6.0
14053,2018-02,3.0,0.1688069,0.6888063636363637,0.8572435,1.530357,1134998,0.0727820335117777,3.0,5.0
14054,2018-03,3.0,-0.02361134,0.7180729090909089,0.8249401,1.447576,1134998,0.06466247663041236,3.0,5.0
14055,2018-04,3.0,-0.03379724,0.773216909090909,0.8552693,1.647182,1134998,0.0735171159290684,3.0,6.0
14056,2018-05,3.0,-0.164437,0.7111683636363635,0.8211426,1.566154,1134998,0.06711795262546738,3.0,1.0
14057,2018-06,3.0,-0.05760208,0.5875401818181817,0.7531471,1.474791,1134998,0.06427980907583619,3.0,1.0
14058,2018-07,3.0,0.09787913,0.879601818181818,0.913781,1.396697,1134998,0.06137051547165484,3.0,1.0
14059,2018-08,3.0,-0.1911794,0.3288016363636364,0.6108409,1.314338,1134998,0.05362852199762891,3.0,1.0
14060,2018-09,3.0,-0.3152683,0.19093636363636365,0.535015,1.227775,1134998,0.03131479935618453,3.0,6.0
14061,2018-10,3.0,-0.1863986,0.21964600000000006,0.5942553,1.432922,1134998,0.012491019609437215,3.0,5.0
14062,2018-11,3.0,-0.05294254,0.22737418181818178,0.5550558,1.349797,1134998,0.05443960029170958,3.0,5.0
14063,2018-12,3.0,0.4091861,0.7219645454545454,0.8270805,1.261649,1134998,0.08803077866777642,3.0,6.0
14064,2019-01,3.0,0.07127351,0.3082152727272727,0.5995184,1.181807,1134998,0.07607601082125359,3.0,1.0
14065,2019-02,3.0,0.056118,0.8055385454545454,0.8730462,1.091502,1134998,0.04400891985223987,3.0,1.0
14066,2019-03,3.0,-0.2946929,0.0,0.2925317,1.017242,1134998,0.005202652713705236,3.0,1.0
14067,2019-04,3.0,-0.5259044,0.0,0.3642775,1.252766,1134998,0.0,3.0,1.0
14068,2019-05,3.0,-0.3784008,0.0,0.1776942,1.169776,1134998,0.055289586404788205,3.0,6.0
14069,2019-06,3.0,-0.1525639,0.32397690909090904,0.8743873,1.080885,1134998,0.07130134389530751,3.0,4.0
14070,2019-07,3.0,0.3233248,1.4501727272727274,1.319995,0.9988751,1134998,0.07248723201809859,3.0,4.0
14071,2019-08,3.0,-0.02982445,0.428252,0.8525386,0.91584,1134998,0.08215430683745495,3.0,6.0
14072,2019-09,3.0,0.4411439,1.5870054545454544,1.379303,0.8283814,1134998,0.16319806692835237,3.0,1.0
14073,2019-10,3.0,0.1337159,0.6406341818181818,0.9605488,1.119024,1134998,0.08547601192112719,3.0,1.0
14074,2019-11,3.0,0.2929235,1.2110690909090907,1.212138,1.030734,1134998,0.12708388217730981,3.0,1.0
14075,2019-12,3.0,0.9409125,2.615974545454545,2.056336,0.9515152,1134998,0.18653755473769817,3.0,1.0
14076,2020-01,3.0,0.4602224,1.2363963636363637,1.347618,0.8684418,1134998,0.1283056475407337,3.0,6.0
14077,2020-02,3.0,0.7008929,2.2462854545454545,1.793607,0.7798392,1134998,0.15746870021335746,3.0,4.0
14078,2020-03,3.0,0.7247089,3.0431399999999993,2.216477,0.7030348,1134998,0.5220655037779949,3.0,4.0
14079,2020-04,3.0,1.172355,4.210454545454545,3.06585,1.243634,1134998,0.2046325215567577,3.0,6.0
14080,2020-05,3.0,1.385317,3.7789690909090905,2.860433,1.155959,1134998,0.22404194894725293,3.0,1.0
14081,2020-06,3.0,0.7453745,1.544272727272727,1.6396,1.076518,1134998,0.15905996010254664,3.0,1.0
14082,2020-09,3.0,0.6749087,1.2014454545454545,1.415845,0.8189853,1134998,0.1218805925207106,3.0,1.0
14083,2020-10,3.0,0.7052592,1.3869145454545453,1.446353,0.744472,1134998,0.19130621470831743,3.0,1.0
14084,2020-11,3.0,1.141978,2.0922400000000003,1.883232,0.6595397,1134998,0.20782119500053597,3.0,4.0
14085,2020-12,3.0,1.173157,1.8850945454545451,1.914502,0.5773478,1134998,0.15129342997101203,3.0,6.0
14148,2020-09,7.0,2.475684,5.05100909090909,3.208055,1.677666,1168145,0.4007152536236249,7.0,4.0
14149,2020-10,7.0,2.186484,4.525861818181817,2.919224,1.622299,1168145,0.35388306601575226,7.0,6.0
14150,2020-11,7.0,2.167465,4.492296363636363,2.900763,1.537511,1168145,0.29387290844448644,7.0,6.0
14151,2020-12,7.0,1.727743,3.408687272727272,2.461528,1.458626,1168145,0.2506074189240325,7.0,4.0
14222,2020-05,8.0,2.124926,2.993449090909091,2.076397,6.257381,1166057,0.27005617691528705,8.0,6.0
14223,2020-06,8.0,1.661459,3.071394545454545,2.119267,6.232657,1166057,0.24424828215698746,8.0,4.0
14224,2020-07,8.0,1.447256,2.6849,1.906695,6.161797,1166057,0.21924983326700975,8.0,1.0
14225,2020-08,8.0,1.107199,1.9446400000000001,1.568302,6.092072,1166057,0.15648237961312728,8.0,1.0
14226,2020-09,8.0,0.9427635,2.0950399999999996,1.582272,6.018537,1166057,0.2337022363086978,8.0,1.0
14227,2020-10,8.0,1.922585,3.881283636363636,2.564706,5.95088,1166057,0.27100295591267876,8.0,1.0
14228,2020-11,8.0,1.493412,3.104183636363636,2.137301,5.887288,1166057,0.24204469503482973,8.0,4.0
14229,2020-12,8.0,1.214154,2.314663636363636,1.859815,5.818939,1166057,0.19143868016828325,8.0,6.0
14344,2018-05,3.0,1.785555,1.4125218181818182,1.206887,10.5766,1145572,0.13651312546531225,3.0,1.0
14345,2018-05,3.0,0.9365574,0.7768636363636363,0.857275,7.017802,1145564,0.07759113063691547,3.0,1.0
14346,2018-06,3.0,0.9333571,0.8036732727272726,0.8720203,6.998701,1145564,0.07999835866456106,3.0,1.0
14347,2018-06,3.0,1.771348,1.4639818181818183,1.23519,10.55859,1145572,0.13624205712034998,3.0,1.0
14348,2018-07,3.0,1.874732,1.370518181818182,1.183785,10.47332,1145572,0.13554477538991294,3.0,4.0
14349,2018-07,3.0,1.054124,0.7754209090909091,0.8564815,6.918941,1145564,0.08289963519508703,3.0,6.0
14350,2018-08,3.0,1.889972,1.5019236363636361,1.256058,10.38713,1145572,0.13047823084124766,3.0,6.0
14351,2018-08,3.0,1.153476,1.0776945454545455,1.022732,6.8315,1145564,0.07915389408146123,3.0,4.0
14352,2018-09,3.0,1.686199,1.1472490909090907,1.060987,10.31631,1145572,0.10432531650474342,3.0,1.0
14353,2018-09,3.0,0.9314229,0.7006345454545454,0.815349,6.749438,1145564,0.0805310065854945,3.0,1.0
14354,2018-10,3.0,0.972968,0.7593303636363635,0.8910817,6.666195,1145564,0.06576836744775683,3.0,1.0
14355,2018-10,3.0,1.736227,1.0868036363636362,1.071192,10.22999,1145572,0.1037615731403082,3.0,1.0
14356,2018-11,3.0,1.927855,1.2874963636363637,1.138123,10.13192,1145572,0.113386123676263,3.0,4.0
14357,2018-11,3.0,1.123019,0.7350423636363635,0.8342733,6.580216,1145564,0.06489130629072282,3.0,6.0
14358,2018-12,3.0,1.262155,0.6520858181818181,0.7886472,6.491763,1145564,0.0751533131692832,3.0,6.0
14359,2018-12,3.0,2.119703,1.3711563636363637,1.184136,10.03098,1145572,0.128491406703523,3.0,4.0
14360,2019-01,3.0,1.190852,0.6615067272727273,0.7938287,6.446898,1145564,0.07170186242553944,3.0,1.0
14361,2019-01,3.0,2.024788,1.3014327272727273,1.145788,10.06786,1145572,0.1277552082286445,3.0,1.0
14362,2019-02,3.0,0.8948043,0.6949652727272726,0.8122309,6.363337,1145564,0.05720191498583649,3.0,1.0
14363,2019-02,3.0,1.771257,1.3250145454545454,1.158758,9.995991,1145572,0.11415964264280065,3.0,1.0
14364,2019-03,3.0,0.5794002,0.43972163636363637,0.6718469,6.293915,1145564,0.03980364772842715,3.0,4.0
14365,2019-03,3.0,1.535978,0.9996729090909091,0.9798201,9.936339,1145572,0.08002352674797564,3.0,6.0
14366,2019-04,3.0,0.4538471,0.0,0.7011728,6.217359,1145564,0.0,3.0,6.0
14367,2019-04,3.0,1.403928,0.030321818181818116,0.995577,9.866413,1145572,0.00015159759883165425,3.0,4.0
14368,2019-05,3.0,0.2221874,0.1941050909090908,0.5367578,6.140511,1145564,0.029750503112922155,3.0,1.0
14369,2019-05,3.0,1.110035,0.7090207272727271,0.8199614,9.805246,1145572,0.07316427785608548,3.0,1.0
14370,2019-06,3.0,0.271547,0.0,0.5800865,6.0517,1145564,0.0,3.0,1.0
14371,2019-06,3.0,1.111441,0.3097285454545454,0.8665507,9.717472,1145572,0.017017749496793688,3.0,1.0
14372,2019-07,3.0,1.022929,0.6128490909090908,0.859467,9.719239,1145572,0.05151550777103864,3.0,4.0
14373,2019-07,3.0,0.2099964,0.013403272727272736,0.5297718,5.997569,1145564,0.0005647005756307388,3.0,6.0
14374,2019-08,3.0,-0.2611358,0.0,0.4420894,5.922852,1145564,0.0,3.0,6.0
14375,2019-08,3.0,0.6744995,0.5300985454545453,0.9085542,9.656609,1145572,0.032880934855334165,3.0,4.0
14376,2019-09,3.0,-0.2542601,0.0,0.43387,5.83777,1145564,0.0,3.0,1.0
14377,2019-09,3.0,0.4357542,0.4327876363636364,0.7444832,9.586837,1145572,0.04556810372282172,3.0,1.0
14378,2019-10,3.0,0.3437994,0.2702469090909089,0.7568358,9.507713,1145572,0.03155205811845507,3.0,1.0
14379,2019-10,3.0,-0.3972005,0.0,0.3789894,5.755935,1145564,0.0,3.0,1.0
14380,2019-11,3.0,0.2927622,0.3630814545454545,0.7457448,9.423256,1145572,0.03504515707685674,3.0,4.0
14381,2019-11,3.0,-0.4269016,0.0,0.3815126,5.668906,1145564,0.0,3.0,6.0
14382,2019-12,3.0,0.3636741,0.3183909090909089,0.792665,9.342072,1145572,0.03948939160348941,3.0,6.0
14383,2019-12,3.0,-0.3573088,0.0,0.3490288,5.590688,1145564,0.0,3.0,4.0
14384,2020-01,3.0,0.3590967,0.30627781818181826,0.8360528,9.325232,1145572,0.03653106858016786,3.0,1.0
14385,2020-01,3.0,-0.4064884,0.0,0.3646239,5.52818,1145564,0.0,3.0,1.0
14386,2020-02,3.0,0.4522435,0.80832,1.002726,9.232228,1145572,0.06126089072191376,3.0,1.0
14387,2020-02,3.0,-0.2043401,0.09069109090909092,0.6080301,5.436353,1145564,0.003960541739195689,3.0,1.0
14388,2020-03,3.0,0.2424254,0.8558218181818184,1.013452,9.167521,1145572,0.19625279818498886,3.0,4.0
14389,2020-03,3.0,-0.1064013,0.5558590909090908,0.8484725,5.357627,1145564,0.2168169082107103,3.0,6.0
14390,2020-04,3.0,0.9682909,2.04252,1.873486,5.25058,1145564,0.016787447089642082,3.0,6.0
14391,2020-04,3.0,1.203089,2.1266054545454542,1.919733,9.02706,1145572,0.02107302836495184,3.0,4.0
14392,2020-05,3.0,0.3432429,0.0,0.3223847,5.175777,1145564,0.0,3.0,1.0
14393,2020-05,3.0,0.6701349,0.0,0.5699135,8.97037,1145572,0.0029252385820401905,3.0,1.0
14394,2020-06,3.0,-0.03314221,0.0,0.4618845,5.104067,1145564,0.0,3.0,1.0
14395,2020-06,3.0,0.4539988,0.0984056363636363,0.8443731,8.903361,1145572,0.0012657298890830226,3.0,1.0
14396,2020-07,3.0,0.3528438,0.0,0.7454967,8.89194,1145572,0.0,3.0,4.0
14397,2020-07,3.0,0.1243885,0.0,0.6209259,5.038748,1145564,0.0,3.0,6.0
14398,2020-08,3.0,0.03491262,0.0,0.5329849,4.952834,1145564,0.0,3.0,6.0
14399,2020-08,3.0,0.1403908,0.0,0.5354076,8.815276,1145572,0.0,3.0,4.0
14400,2020-09,3.0,-0.2264574,0.0,0.4557182,4.875776,1145564,0.0,3.0,1.0
14401,2020-09,3.0,0.07431633,0.0,0.6380653,8.736496,1145572,0.0011648282373389884,3.0,1.0
14402,2020-10,3.0,0.2389407,0.22179381818181826,0.8055366,8.645793,1145572,0.028224822360336965,3.0,1.0
14403,2020-10,3.0,0.02807085,0.0516587272727273,0.7119623,4.788586,1145564,0.007156407747084925,3.0,1.0
14404,2020-11,3.0,0.1659685,0.2164959999999999,0.8515728,4.700947,1145564,0.008098448447059536,3.0,4.0
14405,2020-11,3.0,0.3896317,0.4120618181818181,0.959134,8.553047,1145572,0.025111574983632035,3.0,6.0
14406,2020-12,3.0,-0.116333,0.0,0.5707955,4.624298,1145564,0.0,3.0,6.0
14407,2020-12,3.0,0.213587,0.0,0.7855904,8.479982,1145572,0.0,3.0,4.0
14472,2016-02,11.0,24.4233,8.263325454545456,6.166679,0.788829,1121334,0.47495010209207333,18.0,1.0
14473,2016-03,11.0,12.7374,4.588150909090909,3.930283,0.716037,1121334,0.48366619007137934,18.0,1.0
14474,2016-04,11.0,24.6313,8.838863636363635,5.984925,0.6408638,1121334,0.5079487220758325,18.0,1.0
14475,2016-05,11.0,17.86533,5.8065727272727266,4.216515,0.5648212,1121334,0.41768548458719945,18.0,1.0
14476,2016-06,11.0,12.23734,3.1980581818181806,2.851682,0.4804734,1121334,0.3564912513133067,18.0,4.0
14477,2016-07,11.0,14.16951,3.612763636363636,3.32892,0.3871194,1121334,0.19308009120457437,18.0,6.0
14478,2016-08,11.0,7.89481,1.2399690909090908,1.877583,0.3138187,1121334,0.07704215662749869,18.0,6.0
14479,2016-09,11.0,7.240768,0.7637545454545454,1.505115,0.2289592,1121334,0.4622716823599744,18.0,4.0
14752,2016-02,8.0,3.253266,3.94754909090909,2.601152,1.507911,1120880,0.32867053060065277,8.0,1.0
14753,2016-02,8.0,4.531183,6.836552727272726,4.190104,4.306865,1131614,0.4860736533150334,8.0,4.0
14754,2016-03,8.0,3.978276,6.358699999999999,3.927285,4.365012,1131614,0.4417390319527591,8.0,4.0
14755,2016-03,8.0,2.140019,3.068974545454545,2.117936,1.947121,1120880,0.25775316289505756,8.0,1.0
14756,2016-04,8.0,3.396802,5.5605163636363635,3.488284,4.305296,1131614,0.42377969928013604,8.0,1.0
14757,2016-04,8.0,1.792384,3.0596581818181816,2.112812,1.875491,1120880,0.2780749967783349,8.0,6.0
14758,2016-05,8.0,1.708112,3.4006345454545457,2.300349,1.799349,1120880,0.23054524647745378,8.0,6.0
14759,2016-05,8.0,3.070122,5.3991218181818175,3.399517,4.236597,1131614,0.3972266631981747,8.0,1.0
14760,2016-06,8.0,3.070651,4.947105454545453,3.150908,4.151652,1131614,0.38279560243414334,8.0,1.0
14761,2016-06,8.0,1.718509,2.773141818181818,1.955228,1.714347,1120880,0.22391392758550266,8.0,4.0
14762,2016-07,8.0,1.301552,1.9970381818181817,1.528371,1.624021,1120880,0.2231623348459757,8.0,4.0
14763,2016-07,8.0,2.762633,4.515047272727273,2.913276,4.066058,1131614,0.356778930166217,8.0,1.0
14764,2016-08,8.0,2.409439,3.8835327272727262,2.565943,4.000751,1131614,0.31468449150119093,8.0,1.0
14765,2016-08,8.0,1.656356,2.410961818181818,1.756029,1.547644,1120880,0.2103251822183616,8.0,6.0
14766,2016-09,8.0,2.287285,3.4217054545454544,2.314688,3.918817,1131614,0.30251970853154064,8.0,6.0
14767,2016-09,8.0,1.540858,2.025647272727273,1.546856,1.49413,1120880,0.2262577337729753,8.0,1.0
14768,2016-10,8.0,2.126467,3.2412745454545453,2.212701,1.397199,1120880,0.2387451621929758,8.0,1.0
14769,2016-10,8.0,2.485715,3.5438999999999994,2.379145,3.922283,1131614,0.28505038177885256,8.0,4.0
14770,2016-11,8.0,2.365277,3.4382181818181814,2.32102,3.850868,1131614,0.28510852912591456,8.0,4.0
14771,2016-11,8.0,1.810592,2.8764454545454545,2.012045,1.325262,1120880,0.24768438477970145,8.0,1.0
14772,2016-12,8.0,2.37985,3.163269090909091,2.169798,3.768366,1131614,0.26681455099730234,8.0,1.0
14773,2016-12,8.0,1.970145,2.923841818181818,2.038113,1.242041,1120880,0.2467403507585162,8.0,6.0
14774,2017-01,8.0,1.760813,2.643358181818182,1.883847,1.158461,1120880,0.22785845646046643,8.0,6.0
14775,2017-01,8.0,2.200995,2.9275454545454545,2.04015,3.687238,1131614,0.24972494464364103,8.0,1.0
14776,2017-02,8.0,2.025881,2.685061818181818,1.906784,3.606028,1131614,0.23916998617578722,8.0,1.0
14777,2017-02,8.0,1.438375,2.2064018181818184,1.643521,1.075615,1120880,0.18948740651007034,8.0,4.0
14778,2017-03,8.0,2.058064,2.729607272727273,1.945584,3.528633,1131614,0.23125586634552187,8.0,4.0
14779,2017-03,8.0,1.162464,1.7564509090909088,1.410348,1.497097,1120880,0.17752121575730362,8.0,1.0
14780,2017-04,8.0,1.352719,2.180601818181818,1.637031,1.408935,1120880,0.20806943502517594,8.0,1.0
14781,2017-04,8.0,1.946916,2.592629090909091,1.863646,3.534341,1131614,0.23509304516070995,8.0,6.0
14782,2017-05,8.0,1.758007,2.6514836363636363,1.892166,3.452931,1131614,0.22167425970934107,8.0,6.0
14783,2017-05,8.0,1.122509,2.188601818181818,1.637581,1.324597,1120880,0.19003927612225124,8.0,1.0
14784,2017-06,8.0,1.085938,1.9011145454545453,1.666463,1.245239,1120880,0.20041177847743163,8.0,1.0
14785,2017-06,8.0,1.294163,1.5785072727272726,1.489029,3.382134,1131614,0.1946890867454344,8.0,4.0
14786,2017-07,8.0,2.924886,4.202952727272727,2.849424,3.26685,1131614,0.578355126506831,8.0,4.0
14787,2017-07,8.0,1.86167,2.794912727272727,2.075002,1.158313,1120880,0.45210964774139495,8.0,1.0
14788,2017-08,8.0,6.246454,10.634738181818182,6.331356,3.120794,1131614,0.6664834870723986,8.0,1.0
14789,2017-08,8.0,4.756078,8.414038181818182,5.109971,1.066071,1120880,0.5735891913567328,8.0,6.0
14790,2017-09,8.0,5.237838,9.007474545454544,5.426461,3.139923,1131614,0.5742920096277949,8.0,6.0
14791,2017-09,8.0,3.543234,6.371887272727272,3.976888,1.002653,1120880,0.3727530394318259,8.0,1.0
14792,2017-10,8.0,5.548109,9.156925454545455,5.574109,3.058166,1131614,0.5271001813979517,8.0,1.0
14793,2017-10,8.0,0.03560685,0.0,0.1678087,0.934415,1120880,0.04763441062381424,8.0,4.0
14794,2017-11,8.0,1.338042,2.5238454545454547,1.853865,0.8463022,1120880,0.227801082482866,8.0,4.0
14795,2017-11,8.0,4.219053,7.220418181818181,4.43698,2.99491,1131614,0.5410901131875159,8.0,1.0
14796,2017-12,8.0,1.575076,3.3119418181818183,2.332418,0.7580564,1120880,0.33666368845347705,8.0,1.0
14797,2017-12,8.0,4.958838,8.79756,5.349508,2.895153,1131614,0.5492384553766265,8.0,6.0
14798,2018-01,8.0,-0.09926477,6.282639999999999,3.885452,2.688471,1131614,0.41576515033559336,8.0,6.0
14799,2018-01,8.0,1.1625,3.8476727272727267,2.54622,0.9871702,1120880,0.33777815900429864,8.0,1.0
14800,2018-02,8.0,1.477678,4.773365454545454,3.115301,0.9001786,1120880,0.38750144760329563,8.0,1.0
14801,2018-02,8.0,-0.88976,5.021501818181817,3.251776,2.609561,1131614,0.47344571402300284,8.0,4.0
14802,2018-03,8.0,1.477122,5.599454545454544,3.5097,1.630357,1120880,0.3682488938707037,8.0,4.0
