,month,M,YieldBruto,Net Hazard Rate AMI,ZSpread,SecurityID,Rnpd,RankID1,Duration
5738,2023-12,8,4.711731,9.002609091,5.381435,1550169,0.593536404,8,5
5739,2021-01,8,0.9953808,1.673483636,1.714516,1820190,0.154095122,8,5
5740,2021-01,8,2.01771,0,0.01467395,1820281,0,8,3
5741,2021-01,8,1.358213,2.278241818,2.047133,1820208,0.203735755,8,3
5742,2021-02,8,0.5629205,0.9884,1.28272,1820190,0.094112362,8,5
5743,2021-02,8,1.920167,0,-0.1173515,1820281,0,8,5
5744,2021-02,8,1.233783,2.1544,1.92402,1820208,0.19381336,8,3
5745,2021-03,8,1.00138,1.083389091,1.693014,1820208,0.102676566,8,3
5746,2021-03,8,1.643453,0,-0.4348302,1820281,0,8,5
5747,2021-03,8,0.3375003,0,1.058066,1820190,0,8,5
5748,2021-04,8,0.2140625,0,0.9353175,1820190,0,8,3
5749,2021-04,8,1.48272,1.661056364,2.125681,1820281,0.15304324,8,3
5750,2021-04,8,0.9403436,0.765865455,1.633326,1820208,0.073727254,8,5
5751,2021-05,8,0.04158993,0,0.7635809,1820190,0,8,5
5752,2021-05,8,0.6134374,0.699978182,1.257738,1820281,0.067604146,8,3
5753,2021-05,8,0.3790804,0.364729091,1.073351,1820208,0.035815786,8,3
5754,2021-06,8,0.03423157,0,0.7569017,1820190,0,8,5
5755,2021-06,8,0.9664099,1.590827273,1.689405,1820281,0.147074204,8,5
5756,2021-06,8,0.4448656,0.592852727,1.140519,1820208,0.057562121,8,3
5757,2021-07,8,-0.008706463,0.176712,0.7147416,1820190,0.01751598,8,3
5758,2021-07,8,1.080502,2.154285455,1.802407,1820281,0.193804125,8,5
5759,2021-07,8,0.3932529,0.859343636,1.090189,1820208,0.082345539,8,5
5760,2021-08,8,0.1778043,0.174105818,0.8761082,1820208,0.017259893,8,3
5761,2021-08,8,0.5902602,1.005098182,1.333154,1820281,0.095623767,8,3
5762,2021-08,8,-0.298357,0,0.425924,1820190,0,8,5
5763,2021-09,7,-0.8397583,0,-0.1147719,1820190,0,7,5
5764,2021-09,7,0.2126447,0.518238545,0.9724312,1820281,0.050503898,7,3
5765,2021-09,7,-0.3373994,0,0.3620423,1820208,0,7,3
5766,2021-10,7,0.1351596,0.108892909,0.7885411,1820281,0.010830217,7,5
5767,2021-10,7,-0.5680768,0,0.1326112,1820208,0,7,5
5768,2021-10,7,-0.958604,0,-0.2328773,1820190,0,7,3
5769,2021-11,7,0.2483922,0.792196909,0.9036583,1820281,0.076163056,7,3
5770,2021-11,7,-0.3098113,0,0.3922053,1820208,0,7,5
5771,2021-11,7,-0.7226472,0,0.00379801,1820190,0,7,5
5772,2021-12,7,0.1855984,0.395164364,0.8425904,1820281,0.038745846,7,3
5773,2021-12,7,-0.4194283,0,0.283774,1820208,0,7,3
5774,2021-12,7,-0.8264515,0,-0.09933978,1820190,0,7,5
5775,2022-01,7,0.6625087,0.97814,1.321627,1820281,0.093182444,7,5
5776,2022-01,7,-0.003607339,0,0.7009829,1820208,0,7,3
5777,2022-01,7,0.7500486,1.084229091,1.379976,1820331,0.102751938,7,3
5778,2022-01,7,-0.4426458,0,0.285202,1820190,0,7,5
5779,2022-02,7,0.8708417,1.431065455,1.531686,1820281,0.133338275,7,5
5780,2022-02,7,0.07138757,0.059062364,0.7770843,1820208,0.005888829,7,3
5781,2022-02,7,1.464239,2.458427273,2.096735,1820331,0.21795479,7,3
5782,2022-02,7,-0.5329307,0,0.1954952,1820190,0,7,5
5783,2022-03,7,1.037562,1.373529091,1.700241,1820281,0.128337446,7,5
5784,2022-03,7,-0.08689441,0,0.6199351,1820208,0,7,3
5785,2022-03,7,1.555134,2.263841818,2.189913,1820331,0.202588308,7,3
5786,2022-03,7,-1.00397,0,-0.2749521,1820190,0,7,5
5787,2022-04,7,-0.677281,0,0.05230105,1820190,0,7,5
5788,2022-04,7,1.724186,2.749034545,2.361069,1820331,0.24035454,7,3
5789,2022-04,7,0.5058207,0.663174545,1.213846,1820208,0.064166268,7,3
5790,2022-04,7,1.485225,2.364827273,2.149755,1820281,0.210600483,7,5
5791,2022-05,7,2.585406,0,0,1820281,0,7,5
5792,2022-05,7,1.762844,0,0,1820208,0,7,3
5793,2022-05,7,2.836072,0,0,1820331,0,7,3
5794,2022-05,7,0.6808982,0,0,1820190,0,7,5
5795,2022-06,7,2.667445,4.76522,3.309371,1820331,0.379060733,7,5
5796,2022-06,7,0.3738841,0.756629091,1.104646,1820190,0.072871319,7,3
5797,2022-06,7,1.535684,2.832176364,2.246197,1820208,0.246644188,7,3
5798,2022-06,7,2.346356,4.229723636,3.014848,1820281,0.344903263,7,5
5799,2022-07,7,2.369227,3.956825455,3.039654,1820281,0.326779621,7,5
5800,2022-07,7,1.82514,3.042503636,2.536777,1820208,0.262323844,7,3
5801,2022-07,7,0.980634,1.543065455,1.712086,1820190,0.142990732,7,3
5802,2022-07,7,2.854196,4.790841818,3.498363,1820331,0.380649656,7,5
5803,2022-08,7,2.521443,4.817770909,3.193624,1820281,0.382315266,7,5
5804,2022-08,7,2.11184,4.146743636,2.824559,1820208,0.339444653,7,3
5805,2022-08,7,1.450654,2.979830909,2.182757,1820190,0.257686109,7,3
5806,2022-08,7,2.960256,5.568601818,3.606581,1820331,0.426994625,7,5
5807,2022-09,7,3.194534,5.631016364,3.868609,1820281,0.430559874,7,5
5808,2022-09,7,2.393625,4.246907273,3.107349,1820208,0.34602799,7,3
5809,2022-09,7,2.008314,3.580794545,2.740987,1820190,0.300982467,7,3
5810,2022-09,7,3.629853,6.376363636,4.27855,1820331,0.471459774,7,5
5811,2022-10,7,3.294398,5.73172,3.970196,1820281,0.436265566,7,5
5812,2022-10,7,2.676974,4.680009091,3.391755,1820208,0.373747046,7,3
5813,2022-10,7,2.00887,3.498885455,2.742137,1820190,0.295233365,7,3
5814,2022-10,7,3.51402,6.085423636,4.164733,1820331,0.455856545,7,5
5815,2022-11,7,3.995838,7.670550909,4.648803,1820331,0.535621391,7,5
5816,2022-11,7,3.085618,6.162598182,3.819429,1820190,0.460039785,7,3
5817,2022-11,7,3.547134,6.969061818,4.262984,1820208,0.501875973,7,3
5818,2022-11,7,3.797444,7.354621818,4.475042,1820281,0.520716109,7,5
5819,2022-12,7,4.805175,9.190423636,5.484733,1820281,0.60109914,7,5
5820,2022-12,7,4.537355,8.771318182,5.254225,1820208,0.584025708,7,3
5821,2022-12,7,3.37184,6.683872727,4.10613,1820190,0.48746551,7,3
5822,2022-12,7,4.733635,9.016218182,5.38892,1820331,0.594089188,7,5
5823,2023-01,7,4.211968,8.070892727,4.868991,1820331,0.553845187,7,5
5824,2023-01,7,3.759303,7.389332727,4.494133,1820190,0.522376863,7,3
5825,2023-01,7,4.087866,7.955596364,4.805578,1820208,0.548671416,7,3
5826,2023-01,7,4.168561,8.035334545,4.849434,1820281,0.552255918,7,5
5827,2023-02,7,5.889691,9.147678182,5.461223,1820331,0.59939037,7,5
5828,2023-02,7,5.383378,2.087750909,1.578263,1820190,0.188422254,7,3
5829,2023-02,7,5.617353,6.176583636,3.827121,1820208,0.460794416,7,3
5830,2023-02,7,5.945149,8.643698182,5.184034,1820281,0.578683025,7,5
5831,2023-03,7,6.484041,12.25579091,7.170685,1820281,0.706412363,7,5
5832,2023-03,7,5.881491,11.22672727,6.6047,1820208,0.674591098,7,3
5833,2023-03,7,5.101557,9.843792727,5.844086,1820190,0.626328897,7,3
5834,2023-03,7,6.300393,11.87962545,6.963794,1820331,0.695158267,7,5
5835,2023-04,7,5.869753,10.57635091,6.555543,1820281,0.652723884,7,5
5836,2023-04,7,5.63702,10.21579091,6.357235,1820208,0.639974023,7,3
5837,2023-04,7,5.245912,9.533450909,5.981948,1820190,0.614550499,7,3
5838,2023-04,7,5.884399,10.56208,6.547694,1820331,0.652227935,7,5
5839,2023-05,7,5.65451,10.55851455,6.319683,1820331,0.652103917,7,5
5840,2023-05,7,4.028774,7.732203636,4.765212,1820190,0.538475604,7,3
5841,2023-05,7,4.575112,8.697296364,5.296013,1820208,0.580935166,7,3
5842,2023-05,7,5.315021,9.981245455,6.002185,1820281,0.63142997,7,5
5843,2023-06,7,4.746712,9.145569091,5.468313,1820208,0.599305869,7,5
5844,2023-06,7,4.027511,7.865476364,4.764262,1820190,0.54458566,7,3
5845,2023-06,7,5.225908,9.956625455,5.914394,1820281,0.630521433,7,3
5846,2023-06,7,5.285883,10.02596909,5.952533,1820331,0.633074669,7,5
5847,2023-07,7,4.995611,9.191261818,5.663944,1820331,0.601132574,7,5
5848,2023-07,7,4.549499,8.41898,5.239189,1820281,0.569108086,7,3
5849,2023-07,7,3.607126,6.792005455,4.344353,1820190,0.492977828,7,3
5850,2023-07,7,4.118375,7.694321818,4.840627,1820208,0.53672395,7,5
5851,2023-08,7,3.946779,7.537534545,4.669694,1820208,0.52940313,7,5
5852,2023-08,7,3.668296,7.05802,4.405961,1820190,0.506287542,7,3
5853,2023-08,7,4.336134,8.187452727,5.027149,1820281,0.559015377,7,3
5854,2023-08,7,4.623906,8.672265455,5.293796,1820331,0.579884895,7,5
5855,2023-09,7,4.743005,9.062783636,5.414531,1820331,0.595974936,7,5
5856,2023-09,7,4.713817,9.047674545,5.406221,1820281,0.59536403,7,3
5857,2023-09,7,4.400263,8.560532727,5.138293,1820190,0.575164512,7,3
5858,2023-09,7,4.109152,8.005147273,4.832831,1820208,0.550902258,7,5
5859,2023-10,7,5.494619,10.52597273,6.219285,1820208,0.650969955,7,5
5860,2023-10,7,5.10725,9.846681818,5.845675,1820190,0.626436839,7,3
5861,2023-10,7,5.918738,11.2419,6.613045,1820281,0.675084458,7,3
5862,2023-10,7,5.881845,11.13781273,6.555797,1820331,0.671684838,7,5
5863,2023-11,7,4.352585,8.450701818,5.077886,1820208,0.570472788,7,5
5864,2023-11,7,3.87587,7.608410909,4.614626,1820190,0.532726758,7,3
5865,2023-11,7,4.78293,9.178396364,5.478118,1820281,0.600619082,7,3
5866,2023-11,7,5.02332,9.579003636,5.698452,1820331,0.616302334,7,5
5867,2023-12,7,4.106904,7.914954545,4.783225,1820331,0.546833402,7,5
5868,2023-12,7,4.056983,7.860396364,4.753218,1820281,0.54435425,7,3
5869,2023-12,7,2.925372,5.880787273,3.664433,1820190,0.444606678,7,3
5870,2023-12,7,3.322789,6.57952,4.048736,1820208,0.482089069,7,5
5871,2021-01,2,-0.6075783,0,0.07364011,1940618,0,2,5
5872,2021-01,2,-0.5156044,0,0.1206889,1940659,0,2,3
5873,2021-01,5,1.27462,2.463603636,1.960982,1940725,0.218359501,5,3
5874,2021-01,2,-0.5237253,0,0.2103912,1940535,0,2,5
5875,2021-01,2,-0.1422541,0,0.5937637,1940576,0,2,5
5876,2021-02,2,-0.7621479,0,-0.0798663,1940618,0,2,3
5877,2021-02,2,-0.5374525,0,0.1003527,1940659,0,2,3
5878,2021-02,5,0.8861551,1.699163636,1.57409,1940725,0.156264619,5,5
5879,2021-02,2,-1.018906,0,-0.2843487,1940535,0,2,5
5880,2021-02,2,-0.6071352,0,0.1292219,1940576,0,2,3
5881,2021-03,2,-1.319397,0,-0.5843977,1940535,0,2,3
5882,2021-03,2,-1.127796,0,-0.3910506,1940576,0,2,5
5883,2021-03,2,-0.6527623,0,-0.01343667,1940659,0,2,5
5884,2021-03,2,-0.8936066,0,-0.2101431,1940618,0,2,3
5885,2021-03,5,0.6252791,1.127994545,1.314947,1940725,0.106670205,5,3
5886,2021-04,5,0.6798407,1.3261,1.371105,1940725,0.12419341,5,5
5887,2021-04,2,-0.8486397,0,-0.1639975,1940618,0,2,5
5888,2021-04,2,-0.6671185,0,-0.02625642,1940659,0,2,3
5889,2021-04,2,-1.346497,0,-0.6110471,1940535,0,2,3
5890,2021-04,2,-0.8916292,0,-0.1544378,1940576,0,2,5
5891,2021-05,2,-1.36167,0,-0.6258708,1940535,0,2,5
5892,2021-05,5,0.3094264,0.866767273,1.002422,1940725,0.08302652,5,3
5893,2021-05,2,-1.060187,0,-0.3742425,1940618,0,2,3
5894,2021-05,2,-0.8582669,0,-0.2159739,1940659,0,2,5
5895,2021-05,2,-1.37511,0,-0.6374649,1940576,0,2,5
5896,2021-06,5,0.558788,1.363134545,1.253424,1940725,0.127430921,5,3
5897,2021-06,2,-0.9384082,0,-0.251092,1940618,0,2,3
5898,2021-06,2,-0.8027353,0,-0.1587991,1940659,0,2,5
5899,2021-06,2,-1.119037,0,-0.3827677,1940535,0,2,5
5900,2021-06,2,-1.286296,0,-0.5482589,1940576,0,2,3
5901,2021-07,2,-1.334264,0,-0.5976905,1940535,0,2,3
5902,2021-07,5,0.3898004,1.097683636,1.085976,1940725,0.103958333,5,5
5903,2021-07,2,-1.050351,0,-0.3618542,1940618,0,2,5
5904,2021-07,2,-0.8818874,0,-0.2365634,1940659,0,2,3
5905,2021-07,2,-1.289862,0,-0.5514665,1940576,0,2,3
5906,2021-08,2,-1.375209,0,-0.6382453,1940535,0,2,5
5907,2021-08,2,-1.295633,0,-0.6059654,1940618,0,2,5
5908,2021-08,2,-1.287452,0,-0.5486882,1940576,0,2,3
5909,2021-08,2,-1.258558,0,-0.6120359,1940659,0,2,3
5910,2021-08,5,0.1012557,0.180177636,0.7991477,1940725,0.017856414,5,5
5911,2021-09,2,-1.357674,0,-0.6186407,1940576,0,2,5
5912,2021-09,5,-0.08322927,0.152554909,0.6162052,1940725,0.015139715,5,3
5913,2021-09,2,-1.290121,0,-0.6421306,1940659,0,2,3
5914,2021-10,2,-1.290494,0,-0.6420056,1940659,0,2,5
5915,2021-10,5,-0.3513354,0,0.3496658,1940725,0,5,5
5916,2021-11,2,-1.025257,0,-0.2856442,1940576,0,2,3
5917,2021-11,5,-0.3752646,0,0.3272291,1940725,0,5,3
5918,2021-12,2,-1.372966,0,-0.634608,1940535,0,2,5
5919,2021-12,2,-1.309852,0,-0.6574652,1940659,0,2,5
5920,2021-12,2,-0.8646101,0,-0.1247695,1940576,0,2,3
5921,2021-12,5,-0.528233,0,0.1757216,1940725,0,5,3
5922,2022-01,2,0.6750431,1.78908,1.413994,1940535,0.163817175,2,5
5923,2022-01,2,-0.9314297,0,-0.2767929,1940659,0,2,5
5924,2022-01,2,-1.3111,0,-0.6153486,1940618,0,2,3
5925,2022-01,4,-0.1175347,0.287199818,0.5879599,1940725,0.028311483,4,3
5926,2022-01,2,-0.7932229,0,-0.05313797,1940576,0,2,5
5927,2022-02,2,-1.374503,0,-0.6342439,1940576,0,2,5
5928,2022-02,2,-0.8185067,0,-0.1623088,1940659,0,2,3
5929,2022-02,2,-1.265491,0,-0.568693,1940618,0,2,3
5930,2022-02,4,-0.05755458,0.398656727,0.6492612,1940725,0.039081492,4,5
5931,2022-03,2,-0.6486846,0,0.009255173,1940659,0,2,5
5932,2022-03,2,-1.132923,0,-0.4349651,1940618,0,2,3
5933,2022-03,4,0.1579293,0.793059455,0.8661827,1940725,0.076242738,4,3
5934,2022-04,4,0.4170004,1.154410909,1.126526,1940725,0.109026943,4,5
5935,2022-04,2,-0.7844175,0,-0.0853627,1940618,0,2,5
5936,2022-04,2,-0.2796102,0,0.3800901,1940659,0,2,3
5937,2022-05,2,0.4830031,0,0,1940659,0,2,3
5938,2022-05,2,0.1430116,0,0,1940618,0,2,5
5939,2022-05,4,1.487587,0,0,1940725,0,4,5
5940,2022-05,2,-1.240949,0,0,1940576,0,2,3
5941,2022-05,2,-0.7670912,0,0,1940535,0,2,3
5942,2022-06,2,-0.8930596,0,-0.1528705,1940535,0,2,5
5943,2022-06,2,-0.7363183,0,0.004786723,1940576,0,2,5
5944,2022-06,4,1.557687,3.022494545,2.270022,1940725,0.260846343,4,3
5945,2022-06,2,0.1761073,0.491432364,0.8779378,1940618,0.047955247,2,3
5946,2022-06,2,0.4265815,0.876965455,1.089981,1940659,0.083961189,2,5
5947,2022-07,2,0.2822659,0.642918909,0.9469554,1940659,0.062268756,2,5
5948,2022-07,2,0.03832521,0.268912,0.7412516,1940618,0.026532851,2,3
5949,2022-07,4,1.651992,3.222385455,2.365662,1940725,0.275474663,4,3
5950,2022-07,2,-0.7593456,0,-0.0180921,1940576,0,2,5
5951,2022-07,2,-0.3484223,0,0.3919644,1940535,0,2,5
5952,2022-08,2,0.8895834,1.631678182,1.556223,1940659,0.150551376,2,3
5953,2022-08,2,0.7125248,1.378170909,1.416794,1940618,0.128741962,2,3
5954,2022-08,4,1.436294,2.713583636,2.151271,1940725,0.237656749,4,5
5955,2022-08,2,1.395257,2.686930909,2.136612,1940576,0.235622186,2,5
5956,2022-08,2,0.5012646,1.060189091,1.241904,1940535,0.100592359,2,3
5957,2022-09,2,1.283482,2.405810909,1.951746,1940659,0.213829108,2,3
5958,2022-09,2,1.215043,2.348961818,1.920479,1940618,0.20934707,2,5
5959,2022-09,4,2.023056,3.837594545,2.739227,1940725,0.31870471,4,5
5960,2022-09,2,3.740085,7.005361818,4.481499,1940576,0.503680885,2,3
5961,2022-09,2,0.4104787,0.950510909,1.151331,1940535,0.090673525,2,3
5962,2022-10,2,1.313852,2.514543636,1.983499,1940659,0.222331053,2,5
5963,2022-10,2,1.073954,2.145314545,1.780423,1940618,0.19308057,2,5
5964,2022-10,4,2.260047,4.32184,2.977512,1940725,0.350910067,4,3
5965,2022-10,2,0.8865078,1.868041818,1.627923,1940576,0.170393828,2,3
5966,2022-10,2,0.9252414,1.937778182,1.666278,1940535,0.176159074,2,5
5967,2022-11,2,1.499944,2.985990909,2.241145,1940535,0.258143233,2,5
5968,2022-11,2,1.67644,3.307345455,2.41789,1940576,0.281604155,2,3
5969,2022-11,4,2.470433,4.709489091,3.189069,1940725,0.375590521,4,3
5970,2022-11,2,1.325786,2.608121818,2.033317,1940618,0.229574394,2,5
5971,2022-11,2,1.544649,2.939769091,2.215723,1940659,0.254706299,2,2
5972,2022-12,2,1.253082,2.518509091,1.99448,1940576,0.222639373,2,5
5973,2022-12,2,1.64881,3.112789091,2.321334,1940659,0.267490456,2,5
5974,2022-12,2,1.469703,2.852563636,2.17821,1940618,0.24817851,2,2
5975,2022-12,4,2.805677,5.30204,3.525422,1940725,0.411515093,4,2
5976,2022-12,2,1.756711,3.434032727,2.498018,1940535,0.290647908,2,5
5977,2023-01,4,2.707974,5.00164,3.428952,1940725,0.393568803,4,5
5978,2023-01,2,1.692567,3.134705455,2.402138,1940618,0.269094093,2,2
5979,2023-01,2,2.585054,4.815292727,3.326461,1940535,0.382162174,2,2
5980,2023-01,2,1.617321,2.933261818,2.291344,1940659,0.254221158,2,5
5981,2023-02,2,1.938044,3.767956364,2.679476,1940535,0.313943735,2,5
5982,2023-02,4,3.717491,3.475967273,2.518882,1940725,0.293616316,4,2
5983,2023-02,2,2.172486,0.117463273,0.6717048,1940618,0.011677608,2,2
5984,2023-02,2,2.150637,1.457243636,1.408584,1940659,0.135604071,2,5
5985,2023-03,2,1.901177,3.304103636,2.580007,1940659,0.281371226,2,5
5986,2023-03,2,1.092775,1.988427273,1.856385,1940535,0.180321204,2,2
5987,2023-03,2,1.827705,3.235383636,2.542211,1940618,0.276415802,2,2
5988,2023-03,4,3.832333,6.900707273,4.558139,1940725,0.498459405,4,5
5989,2023-04,2,1.965388,3.475496364,2.643473,1940659,0.293583051,2,5
5990,2023-04,2,2.291228,4.183101818,3.032656,1940535,0.341841952,2,2
5991,2023-04,2,1.877648,3.377832727,2.589758,1940618,0.286650126,2,2
5992,2023-04,4,2.92518,5.3041,3.649205,1940725,0.411636309,4,5
5993,2023-05,2,1.444705,2.588941818,2.186118,1940535,0.2280953,2,5
5994,2023-05,4,3.282452,5.900758182,4.007617,1940725,0.445714742,4,2
5995,2023-05,2,1.568602,2.762863636,2.281775,1940618,0.241404335,2,2
5996,2023-05,2,1.825105,3.167876364,2.504532,1940659,0.271514557,2,5
5997,2023-06,2,2.015272,3.649050909,2.696028,1940659,0.30573746,2,5
5998,2023-06,2,2.008773,3.698034545,2.722969,1940618,0.309129895,2,2
5999,2023-06,4,3.144736,5.785118182,3.870865,1940725,0.439267783,4,2
6000,2023-07,4,3.0671,5.731814545,3.794248,1940725,0.436270896,4,5
6001,2023-07,2,1.930561,3.643610909,2.645736,1940618,0.305359679,2,5
6002,2023-07,2,1.950022,3.618709091,2.63204,1940659,0.303627743,2,2
6003,2023-08,2,2.076415,4.051885455,2.759737,1940659,0.333148933,2,2
6004,2023-08,2,2.030101,4.027338182,2.746236,1940618,0.331509984,2,5
6005,2023-08,4,3.217509,6.208027273,3.945615,1940725,0.462487212,4,5
6006,2023-09,2,2.31667,4.456890909,3.00119,1940659,0.359617158,2,2
6007,2023-09,2,2.252338,4.39892,2.969306,1940618,0.355894019,2,2
6008,2023-09,4,3.65375,6.96866,4.382663,1940725,0.501855957,4,5
6009,2021-11,,0.1314868,0.477471455,0.6926093,2260636,0.046625178,,5
6010,2021-12,,0.124585,0.469604545,0.6882825,2260636,0.045874872,,2
6011,2022-01,,0.499415,1.157101818,1.066406,2260636,0.109266663,,2
6012,2022-02,,0.947566,1.977409091,1.517575,2260636,0.179417569,,5
6013,2022-03,,1.149191,2.319245455,1.722085,2260636,0.206994043,,5
6014,2022-04,,1.515807,2.741989091,2.091544,2260636,0.239819147,,2
6015,2022-05,4,2.211242,0,0,2260636,0,4,2
6016,2022-06,4,1.862196,3.338023636,2.443563,2260636,0.283804686,4,5
6017,2022-07,4,1.83955,3.327323636,2.423378,2260636,0.283037946,4,5
6018,2022-08,4,2.189525,3.849989091,2.776294,2260636,0.319548621,4,2
6019,2022-09,4,2.614122,4.68216,3.203738,2260636,0.373881732,4,2
6020,2022-10,4,2.439851,4.420421818,3.031732,2260636,0.357277476,4,5
6021,2022-11,4,2.563921,4.65352,3.158286,2260636,0.372085959,4,5
6022,2022-12,4,2.824797,5.113454545,3.4217,2260636,0.400311817,4,2
6023,2023-01,4,2.625055,4.62938,3.224209,2260636,0.370568344,4,2
6024,2023-02,4,3.204166,4.284467273,2.963557,2260636,0.348479702,4,5
6025,2023-03,4,3.006727,5.180183636,3.611851,2260636,0.40430016,4,5
6026,2023-04,4,3.029906,5.279987273,3.635943,2260636,0.410215892,4,2
6027,2023-05,4,2.919982,5.029398182,3.528369,2260636,0.395249812,4,2
6028,2023-06,4,2.991738,5.29682,3.602301,2260636,0.411207824,4,5
6029,2023-07,4,2.949452,5.310030909,3.562267,2260636,0.411985159,4,5
6030,2023-08,4,2.966391,5.54584,3.581412,2260636,0.425688875,4,2
6031,2023-09,4,3.301934,6.126129091,3.919271,2260636,0.458067004,4,2
6032,2023-10,4,4.221828,7.852738182,4.842506,2260636,0.544005175,4,5
6033,2023-11,4,3.455344,6.133583636,4.077371,2260636,0.45847084,4,5
6034,2023-12,4,3.069875,5.715030909,3.693717,2260636,0.435323959,4,2
6035,2021-01,5,-0.07421264,0.054500545,0.6359753,2300184,0.00543523,5,2
6036,2021-01,5,0.3052706,0.588786,0.9298323,2300242,0.057178779,5,5
6037,2021-02,5,-0.340576,0,0.3707046,2300184,0,5,5
6038,2021-02,5,0.3735141,0.655761818,1.000219,2300242,0.063472302,5,2
6039,2021-03,5,0.310793,0.445839091,0.9397615,2300242,0.043604654,5,2
6040,2021-03,5,-0.5834403,0,0.1290313,2300184,0,5,5
6041,2021-04,5,-0.5472226,0,0.1663688,2300184,0,5,5
6042,2021-04,5,0.2495209,0.434237818,0.8805808,2300242,0.042494469,5,2
6043,2021-05,5,-0.7927067,0,-0.07794659,2300184,0,5,2
6044,2021-05,5,0.082705,0.345962364,0.7159793,2300242,0.034004629,5,5
6045,2021-06,5,-0.7027026,0,0.01317144,2300184,0,5,5
6046,2021-06,5,0.0945275,0.411418545,0.7299802,2300242,0.040307017,5,2
6047,2021-07,5,0.1108538,0.483882364,0.7483853,2300242,0.047236182,5,2
6048,2021-07,5,-0.7932965,0,-0.07639399,2300184,0,5,5
6049,2021-08,5,-1.220123,0,-0.5021107,2300184,0,5,5
6050,2021-08,5,-0.3219599,0,0.3176563,2300242,0,5,2
6051,2021-09,5,-1.345653,0,-0.6268661,2300184,0,5,2
6052,2021-09,5,-0.3577159,0,0.2839819,2300242,0,5,5
6053,2021-10,5,-0.5407619,0,0.1029778,2300242,0,5,5
6054,2021-11,5,-1.329747,0,-0.6089968,2300184,0,5,2
6055,2021-11,5,-0.567718,0,0.07806675,2300242,0,5,2
6056,2021-12,5,-1.316447,0,-0.5947174,2300184,0,5,5
6057,2021-12,5,-0.7319769,0,-0.08423913,2300242,0,5,5
6058,2022-01,5,-1.336372,0,-0.6134616,2300184,0,5,2
6059,2022-01,5,0.4946617,1.002527455,0.9813901,2300317,0.095391247,5,2
6060,2022-01,5,-0.3512573,0,0.2988444,2300242,0,5,5
6061,2022-02,5,-1.317801,0,-0.5940621,2300184,0,5,5
6062,2022-02,5,1.060662,2.038067273,1.550937,2300317,0.184380007,5,2
6063,2022-02,5,0.02794782,0.454769091,0.680123,2300242,0.044458333,5,2
6064,2022-03,5,-1.216873,0,-0.4922435,2300184,0,5,5
6065,2022-03,5,1.255171,2.398041818,1.748923,2300317,0.213218088,5,5
6066,2022-03,5,0.1028948,0.594799455,0.7571397,2300242,0.05774557,5,2
6067,2022-04,5,0.6806001,1.537021818,1.336962,2300242,0.14247263,5,2
6068,2022-04,5,1.52003,2.77344,2.016992,2300317,0.242206229,5,5
6069,2022-04,5,-1.102152,0,-0.3767403,2300184,0,5,5
6070,2022-05,5,2.035423,0,0,2300317,0,5,2
6071,2022-05,5,-0.2471491,0,0,2300184,0,5,2
6072,2022-05,5,1.256194,0,0,2300242,0,5,5
6073,2022-06,5,1.087234,2.073003636,1.747802,2300242,0.187224515,5,5
6074,2022-06,5,0.08580247,0.373258364,0.8129421,2300184,0.036637814,5,2
6075,2022-06,5,1.403848,2.362972727,1.907285,2300317,0.210454071,5,2
6076,2022-07,5,1.648638,2.840327273,2.15553,2300317,0.247257991,5,5
6077,2022-07,5,-0.06377216,0.128681273,0.6641247,2300184,0.012785687,5,5
6078,2022-07,5,0.8231425,1.62214,1.485527,2300242,0.14974077,5,2
6079,2022-08,5,1.898393,3.181650909,2.408708,2300317,0.272517322,5,2
6080,2022-08,5,0.5958426,1.210374545,1.324506,2300184,0.113999226,5,5
6081,2022-08,5,1.366538,2.495089091,2.031099,2300242,0.220816661,5,5
6082,2022-09,5,2.283592,3.943076364,2.797242,2300317,0.325853368,5,2
6083,2022-09,5,0.9674532,1.942265455,1.696796,2300184,0.176528671,5,2
6084,2022-09,5,1.805393,3.351569091,2.471913,2300242,0.284774148,5,5
6085,2022-10,5,2.171672,3.796318182,2.688475,2300317,0.315886759,5,5
6086,2022-10,5,1.012132,2.075754545,1.742165,2300184,0.187448071,5,2
6087,2022-10,5,1.805941,3.407041818,2.474373,2300242,0.288730717,5,2
6088,2022-11,5,1.877103,3.542696364,2.547333,2300242,0.298314258,5,5
6089,2022-11,5,1.272255,2.552874545,2.002931,2300184,0.225306223,5,5
6090,2022-11,5,2.311453,4.059232727,2.831428,2300317,0.333638706,5,2
6091,2022-12,5,2.442397,4.283832727,2.965408,2300317,0.348438359,5,2
6092,2022-12,5,1.370942,2.714441818,2.102243,2300184,0.237722169,5,5
6093,2022-12,5,2.05407,3.8487,2.726085,2300242,0.319460899,5,5
6094,2023-01,5,2.045255,3.711112727,2.719162,2300242,0.310032837,5,2
6095,2023-01,5,1.762014,3.301754545,2.494015,2300184,0.281202394,5,2
6096,2023-01,5,2.070926,3.488834545,2.596909,2300317,0.294524655,5,5
6097,2023-02,5,2.599417,2.72788,2.107434,2300242,0.238745844,5,5
6098,2023-02,5,2.242445,0,-0.3583154,2300184,0,5,2
6099,2023-02,5,2.721211,3.725587273,2.656173,2300317,0.311030811,5,2
6100,2023-03,5,2.745652,4.574665455,3.278816,2300317,0.367114998,5,5
